CDD;CDU;Cutter;Tombo;;Título;
382.068;;L979c;7840;;Comércio internacional e legislação aduaneira;
382.07;;S676i;264;;Introdução Ao Comércio Exterior: Fundamentos Teóricos do Comércio Internacional;
382.07;;S676i;4023;;Introdução Ao Comércio Exterior: Fundamentos Teóricos do Comércio Internacional;
382.07;;S676i;5080;;Introdução Ao Comércio Exterior: Fundamentos Teóricos do Comércio Internacional;
382.07;;S676i;5081;;Introdução Ao Comércio Exterior: Fundamentos Teóricos do Comércio Internacional;
382.07;;S676i;5082;;Introdução Ao Comércio Exterior: Fundamentos Teóricos do Comércio Internacional;
382.094;;M198;3422;;União Européia;
382.0981;;P441c;1969;;Câmbio;
382.0981;;P667c;1087;;Comércio exterior;
382.0981;;P667c;2303;;Comércio exterior;
382.0981;;P965;3416;;Promoção de Comércio Exterior;
382.0981;;V335c;1968;;Comércio Exterior Brasileiro;
382.0981;;V335c;4024;;Comércio Exterior Brasileiro;
382.0981;;V335c;4025;;Comércio Exterior Brasileiro;
382.0981;;V393c;265;;Comércio Exterior Brasileiro;
382.0981;;V393c;3340;;Comércio Exterior Brasileiro;
382.0981;;V393c;5955;;Comércio Exterior Brasileiro;
382.0981;;V393c;6709;;Comércio Exterior Brasileiro;
382.0983;;E96;3487;;Como Exportar:;
382.17;;D331c;5070;;Carta de Crédito e Ucpcarta de Crédito e Ucp 500:;
382.173;;K26d;5992;;Documentos no comércio exterior, a carta de crédito e a publicação 600 da CCI;
382.173;;K26d;6589;;Documentos no comércio exterior, a carta de crédito e a publicação 600 da CCI;
382.3;;L111L;4865;;Liberalização da conta de capitais: Evolução e evidências para o caso brasileiro recente;
382.6;;C355e;2019;;Exportação;
382.6;;C355e;2020;;Exportação;
382.6;;C355e;7893;;Exportação;
382.6;;C355e;7894;;Exportação;
382.6;;C355e;7895;;Exportação;
382.6;;C355e;7896;;Exportação;
382.6;;G943;4427;;Guia Banco do Brasil de Exportação;
382.6;;G943;4428;;Guia Banco do Brasil de Exportação;
382.6;;M294;3353;;Manual Básico de Exportação;
382.6;;M664e;7100;;O Exportador;
382.6;;M664e;7101;;O Exportador;
382.6;;M664e;7102;;O Exportador;
382.6;;M664e;7103;;O Exportador;
382.6;;M664e;8065;;O Exportador;
382.6;;O48e;2013;;Exportação;
382.6;;O48e;2016;;Exportação;
382.6;;O48e;2620;;Exportação;
382.6;;O48e;2621;;Exportação;
382.6;;O48e;2622;;Exportação;
382.6;;V393m;4022;;Manual de exportação;
382.60981;;C137p;10048;;Passaporte para o mundo;
382.60981;;G216e;516;;Exportar;
382.60981;;G216e;2012;;Exportar;
382.60981;;G216e;7579;;Exportar;
382.60981;;G216e;7580;;Exportar;
382.60981;;G216e;7581;;Exportar;
382.60981;;G216e;7582;;Exportar;
382.63;;T787;3390;;Treinamento em Exportação para o Setor Empresarial de Pequeno Porte - Epp;
382.7;;A615;7789;;Anotações Ao Regulamento Aduaneiro;
382.7;;A615;7790;;Anotações Ao Regulamento Aduaneiro;
382.7;;A615;7791;;Anotações Ao Regulamento Aduaneiro;
382.7;;A615;7792;;Anotações Ao Regulamento Aduaneiro;
382.7;;A825a;409;;Análise da Tributação na Importação e na Exportação de Bens e Serviços;
382.7;;A825a;410;;Análise da Tributação na Importação e na Exportação de Bens e Serviços;
382.7;;A825a;411;;Análise da Tributação na Importação e na Exportação de Bens e Serviços;
382.7;;A825a;412;;Análise da Tributação na Importação e na Exportação de Bens e Serviços;
382.7;;A825a;7590;;Análise da tributação na importação e na exportação;
382.7;;A997e;1086;;O Neoprotecionismo e o Comércio Exterior;
382.7;;R344;450;;Regulamento Aduaneiro;
382.7;;R344;451;;Regulamento Aduaneiro;
382.7;;R344;452;;Regulamento Aduaneiro;
382.7;;R344;453;;Regulamento Aduaneiro;
382.7;;R344;454;;Regulamento Aduaneiro;
382.7;;R344;455;;Regulamento Aduaneiro;
382.7;;R672L;10449;;Logística & Aduana;
382.7;;R672r;8113;;Regulamento aduaneiro;
382.7;;R672r;8114;;Regulamento aduaneiro;
382.7;;R672r;8115;;Regulamento aduaneiro;
382.7;;R672r;8116;;Regulamento aduaneiro;
382.7;;R672r;8117;;Regulamento aduaneiro;
382.7;;R672r;8118;;Regulamento aduaneiro;
382.7;;R672r;8119;;Regulamento aduaneiro;
382.7;;R672r;8120;;Regulamento aduaneiro;
382.7;;T186;3303;;Tarifa Externa Comum;
382.70981;;S715c;1970;;O controle do valor aduaneiro;
382.918;;I42;981;;Industrialization in a Latin American Common Market;
384.3;;S526a;9284;;Aplicações comerciais da internet sem fio;
384.5;;S728s;543;;Subsídios a Formulação de Politicas Publicas de Telecomunicações;
384.5;;S728s;544;;Subsídios a Formulação de Politicas Publicas de Telecomunicações;
385.0981;;S237t;10580;;Transporte Ferroviário - Histórias e Técnicas;
385.3610981;;P438i;5867;;Inventário das locomotivas a vapor no Brasil;
387;;C871p;6197;;Planejamento de Aeroportos;
387.026;;C355d;9938;;Direito Regulatório e Inovação Nos Transportes e Portos Nos Estados Unidos e Brasil;
387.1;;P788;8362;;O Porto de Santos e a História do Brasil;
387.1;;P788;8552;;O Porto de Santos e a História do Brasil;
387.1;;P853p;7273;;Portos e o Desenvolvimento;
387.1;;R382;8624;;Relatório Anual 2011;
387.10981;;F224t;2024;;Transporte aquaviário e a modernização dos portos;
387.10981;;F224t;2025;;Transporte aquaviário e a modernização dos portos;
387.10981;;F224t;2616;;Transporte aquaviário e a modernização dos portos;
387.10981;;F224t;2617;;Transporte aquaviário e a modernização dos portos;
387.5;;D512k;3443;;Katoen Natie 150 Anos:;
387.5;;O48p;7274;;Portos e Marinha Mercante;
387.544;;C652c;2525;;O conhecimento de carga no transporte marítimo;
387.544;;C652c;2526;;O conhecimento de carga no transporte marítimo;
387.7;;C749;9291;;Congonhas de Cara Nova;
387.7;;D814;10501;;Dublin Airport - the Development of Terminal 2;
387.7;;L832;383;;Logística Aeroportuária;
387.7;;L855;9881;;Logística Aeroportuária;
387.7;;L855;9882;;Logística Aeroportuária;
387.7;;L855;9883;;Logística Aeroportuária;
387.7;;L855;9884;;Logística Aeroportuária;
387.7;;M929t;3554;;Transporte Aéreo e Responsabilidade Civil;
387.7;;S586a;6191;;Aeroportos e Desenvolvimento;
387.71;;O49t;6640;;Transporte aéreo;
387.71;;O49t;6641;;Transporte aéreo;
387.71;;O49t;6642;;Transporte aéreo;
387.71;;O49t;6643;;Transporte aéreo;
387.736;;A825a;7146;;Airport operations;
387.736;;A825a;8383;;Airport operations;
387.736;;B817a;217;;Apagão Aéreo;
387.736098161;;M527a;8611;;Aeroporto de Congonhas, Terminal de Passageiros;
387.736098161;;M527a;9290;;Aeroporto de Congonhas, Terminal de Passageiros;
388;;E53;310;;Embarcações Marítimas;
388;;E53;7370;;Embarcações Marítimas;
388;;E53;8407;;Embarcações Marítimas;
388;;E53;8551;;Embarcações Marítimas;
388;;F224f;329;;Fragmentos da História dos Transportes;
388;;G216t;6840;;Transportes Internacionais de Mercadorias e Pessoas no Mercosul;
388;;H475t;6196;;Os Transportes no Mundo do Futuro;
388;;K19ae;8176;;Aerotropolis;
388;;K26L;153;;Logística de transporte internacional;
388;;K26L;6653;;Logística de Transporte Internacional;
388;;K26L;7889;;Logística de transporte internacional;
388;;K26L;7890;;Logística de transporte internacional;
388;;K26L;7891;;Logística de transporte internacional;
388;;K26L;7892;;Logística de transporte internacional;
388;;K26t;321;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;2017;;Transportes e seguros no comércio exterior;
388;;K26t;2021;;Transportes e seguros no comércio exterior;
388;;K26t;2513;;Transportes e seguros no comércio exterior;
388;;K26t;2514;;Transportes e seguros no comércio exterior;
388;;K26t;5071;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;5072;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;5073;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7214;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7215;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7216;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7217;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7218;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7777;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7778;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7779;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7780;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7781;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7782;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7783;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;7784;;Transporte, Unitização e Seguros Internacionais de Cargas;
388;;K26t;9302;;Transportes, unitização e seguros internacionais de carga;
388;;Q1;6714;;Qualidade e Produtividade Nos Transportes;
388;;Q1;6715;;Qualidade e Produtividade Nos Transportes;
388;;Q1;6716;;Qualidade e Produtividade Nos Transportes;
388;;Q1;6717;;Qualidade e Produtividade Nos Transportes;
388;;Q1;7304;;Qualidade e Produtividade Nos Transportes;
388;;Q1;10584;;Qualidade e Produtividade Nos Transportes;
388;;T772;5277;;Transportes;
388;;T772;5278;;Transportes;
388;;V658t;327;;Transporte Internacional de Cargas;
388;;V658t;9936;;Transporte Internacional de Cargas;
388.0981;;B226L;8534;;Logística, Transporte e Desenvolvimento Econômico;
388.0981;;R696i;2529;;Introdução Aos Sistemas de Transporte no Brasil e à Logística Internaciona;
388.0981;;R696i;2530;;Introdução Aos Sistemas de Transporte no Brasil e à Logística Internaciona;
388.0981;;R696i;7252;;Introdução aos sistemas de transporte no Brasil e à logística internacional;
388.0981;;R696i;10585;;Introdução aos sistemas de transporte no Brasil e à logística internacional;
388.1;;M149c;3115;;Concessões de Rodovias;
388.4;;B838t;3193;;Transportes e telecomunicações;
388.411;;V154g;9305;;Gerenciamento de transporte e frotas;
388.5;;C749;5294;;Relatório de Teses e Dissertações em Andamento;
388.5;;M929d;1987;;Direito de navegação em comércio exterior;
388.5;;P195;5295;;Panorama Nacional da Pesquisa em Transportes 2001;
388.5;;P195;5296;;Panorama Nacional da Pesquisa em Transportes2001;
388.5;;S623;6713;;Sistemas de Gerenciamento de Transportes;
388.5;;T772;4175;;Transportes no Brasil:;
388.5;;T772;5279;;Transporte em Transformação IV:;
388.5;;T772;5280;;Transporte em Transformação V;
388.50981;;N766h;10188;;História da Distribuição de Combustível no Brasil;
394;;R729e;9019;;Eventos: planejamento, organização e mercado;
394;;R729e;9020;;Eventos: planejamento, organização e mercado;
394;;R729e;9021;;Eventos: planejamento, organização e mercado;
394;;R729e;9022;;Eventos: planejamento, organização e mercado;
394;;R729e;10790;;Eventos: planejamento, organização e mercado;
394;;Z28m;9011;;Manual de organização de eventos;
394;;Z28m;9012;;Manual de organização de eventos;
394;;Z28m;9017;;Manual de organização de eventos;
394;;Z28m;9018;;Manual de organização de eventos;
394;;Z28m;10847;;Manual de organização de eventos;
394.2;;O68;8935;;Organização e Gestão de Eventos;
394.2;;O68;8936;;Organização e Gestão de Eventos;
394.2;;O68;8937;;Organização e Gestão de Eventos;
394.2;;O68;9057;;Organização e Gestão de Eventos;
394.2;;O68;10791;;Organização e Gestão de Eventos;
395;;B838e;1578;;Etiqueta no mundo dos negócios;
395;;L437b;2535;;Boas maneiras de A a Z;
395;;m425e;3957;;Etiqueta Sem Frescura;
395;;M425g;3419;;Gafe Não é Pecado;
398;;C334f;9568;;Folclore do Brasil;
398;;C334f;9569;;Folclore do Brasil;
398.0981;;R76f;2598;;Folclore Brasileiro;
398.0981;;R76f;3395;;Folclore Brasileiro;
398.2;;T128L;3592;;Lendas do Céu e da Terra;
398.460;;L683;9805;;Leyendas Hispanas y Fábulas;
400;;L755;10489;;Língua e Literatura Ensino e Pesquisa;
401;;A663s;10236;;Do Signo Ao Discurso;
401;;B817s;3007;;Subjetividade , argumentação, polifonia;
401;;C581t;2123;;O texto argumentativo;
401;;C581t;2124;;O texto argumentativo;
401;;C837f;5221;;Filosofia da linguagem;
401;;F219L;7806;;Linguagem e diálogo;
401;;L533o;10232;;Origens da Linguagem;
401;;P632i;3544;;Informação, Linguagem e Comunicação;
401;;T176p;5222;;A Pesquisa Sociolinguística;
401.41;;B284au;2410;;Aula;
401.41;;B285r;4217;;O Rumor da Língua;
401.41;;B285r;4218;;O Rumor da Língua;
401.41;;B285r;4219;;O Rumor da Língua;
401.41;;F762o;2098;;A ordem do discurso;
401.41;;F762o;2099;;A ordem do discurso;
401.41;;F762o;2100;;A ordem do discurso;
401.9;;B147L;3948;;A Língua de Eulália;
401.9;;B147L;3949;;A Língua de Eulália;
401.9;;H667;241;;Hipertexto e Gêneros Digitais;
401.9;;K76t;4532;;O Texto e a Construção dos Sentidos;
401.9;;K76t;4533;;O Texto e a Construção dos Sentidos;
401.9;;K76t;4534;;O Texto e a Construção dos Sentidos;
401.9;;K76t;4535;;O Texto e a Construção dos Sentidos;
401.9;;K76t;7785;;O Texto e a Construção dos Sentidos;
401.9;;K76t;7786;;O Texto e a Construção dos Sentidos;
401.9;;K76t;7787;;O Texto e a Construção dos Sentidos;
401.9;;K76t;7788;;O Texto e a Construção dos Sentidos;
401.9;;M667hg;7664;;Hipertexto e Gêneros Digitais;
401.9;;M667hg;7665;;Hipertexto e Gêneros Digitais;
401.9;;M667hg;7666;;Hipertexto e Gêneros Digitais;
401.9;;M667hg;7667;;Hipertexto e Gêneros Digitais;
401.9;;S678;10237;;Sociolinguística Interacional;
407;;C737;9408;;Competências de Aprendizes e Professores de Línguas;
407;;E56;5179;;Ensinar e Aprender Língua Estrangeira Nas Diferentes Idades:;
407;;P912;5168;;Prática de Ensino de Língua Estrangeira:;
409;;S884a;3384;;A aventura das línguas;
410;;A524r;93;;Semiótica;
410;;A766L;4173;;La lectura y la escritura en la universidad;
410;;B147p;4187;;Preconceito linguístico;
410;;B147p;4188;;Preconceito linguístico;
410;;B147p;4631;;Preconceito Linguístico;
410;;B147p;4632;;Preconceito Linguístico;
410;;B147p;4633;;Preconceito Linguístico;
410;;B147p;4634;;Preconceito Linguístico;
410;;B147p;5217;;Preconceito linguístico;
410;;B147p;7589;;Preconceito Linguístico;
410;;B147p;8845;;Preconceito linguístico;
410;;B168c;7807;;Bakhtin : Conceitos-chave;
410;;B285e;4089;;Elementos de Semiologia;
410;;B478p;4568;;Problemas de linguística geral I;
410;;B478p;4569;;Problemas de linguística geral I;
410;;B478p;4570;;Problemas de linguística geral I;
410;;B478p;4571;;Problemas de linguística geral I;
410;;C193t;9675;;Produção de Textos & Uso da Linguagem;
410;;C656i;525;;Introducing Semiotics;
410;;C957p;9470;;Pequeno Tratado Sobre a Linguagem Humana;
410;;C957p;9471;;Pequeno Tratado Sobre a Linguagem Humana;
410;;C957p;9472;;Pequeno Tratado Sobre a Linguagem Humana;
410;;C957p;9473;;Pequeno Tratado Sobre a Linguagem Humana;
410;;C957p;9474;;Pequeno Tratado Sobre a Linguagem Humana;
410;;C957p;9475;;Pequeno Tratado Sobre a Linguagem Humana;
410;;L864p;644;;A palavra e os dias;
410;;O71q;10243;;O Que é Linguística;
410;;P364s;4090;;Semântica e Discurso:;
410;;P429;8638;;Percursos e práticas;
410;;P871L;10242;;Lingüística Geral;
410;;S471;8639;;Semiótica:;
410;;V272u;1566;;Usos da linguagem;
410;;V272u;2109;;Usos da linguagem;
410;;V272u;2110;;Usos da linguagem;
410;;V272u;2111;;Usos da linguagem;
410;;V272u;2112;;Usos da linguagem;
410;;V272u;2113;;Usos da linguagem;
410;;V272u;2114;;Usos da linguagem;
410;;V272u;2386;;Usos da linguagem;
410;;V272u;2387;;Usos da linguagem;
410;;W394h;10231;;História concisa da linguística;
410.1;;G571L;3909;;Linguagem, escrita e poder;
410.1;;G571L;3910;;Linguagem, escrita e poder;
410.1;;G571L;4536;;Linguagem, escrita e poder;
410.1;;G571L;4537;;Linguagem, escrita e poder;
410.1;;G571L;4538;;Linguagem, escrita e poder;
410.1;;G571L;4539;;Linguagem, escrita e poder;
410.9;;C167s;5218;;Sociolinguística;
410.9;;M928h;90;;História da Linguística;
410.981;;O71L;10241;;Língua e Conhecimento Linguístico;
412;;A532;10247;;Análises Linguísticas;
412;;C331n;5220;;O que é neologismo;
415;;F273c;2033;;Coesão e coerência textuais;
415;;F273c;2152;;Coesão e coerência textuais;
415;;F273c;2153;;Coesão e coerência textuais;
415;;F273c;2154;;Coesão e coerência textuais;
415;;F273c;2155;;Coesão e coerência textuais;
415;;K13g;7366;;Gramatica Russa Avançada;
415;;K76c;430;;A Coerência Textual;
415;;K76c;2164;;A coerência textual;
415;;K76c;2165;;A coerência textual;
415;;K76c;2166;;A coerência textual;
415;;K76c;7735;;A Coesão Textual;
415;;K76d;4189;;Desvendando os segredos do texto;
415;;K76d;4190;;Desvendando os segredos do texto;
417.2;;T176f;5224;;Falares crioulos;
418;;;10506;;Horizontes de Linguística Aplicada;
418;;;10518;;Horizontes de Linguística Aplicada;
418;;;10520;;Aila Review Applied Linguistics in Latin American;
418;;;10521;;Aila Review Themes in Sla Research;
418;;;10525;;Revista Desempenho - Revista dos Mestrandos em Linguística Aplicada da Universidade de Brasília -Nov. 2002;
418;;;10526;;Revista Desempenho - Revista dos Mestrandos em Linguística Aplicada da Universidade de Brasília -Nov. 2003;
418;;;10527;;Revista Desempenho:;
418;;;10528;;Revista Desempenho:;
418;;;10529;;Revista Desempenho:;
418;;;10530;;Revista Desempenho:;
418;;;10531;;Revista Desempenho:;
418;;;10561;;Horizontes de Linguística Aplicada;
418;;;10562;;Horizontes de Linguística Aplicada;
418;;;10563;;Horizontes de Linguística Aplicada;
418;;;10564;;Horizontes de Linguística Aplicada;
418;;A447L;8855;;Linguística aplicada;
418;;A728p;10225;;A Prágmática;
418;;F634i;10238;;Introdução à Linguística da Enunciação;
418;;L755a;5150;;Linguística Aplicada:;
418.4;;M386L;156;;O Que é Leitura;
418.4;;M386q;7773;;O que é leitura;
